,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
32121,7,2,51,94,499,40
32122,8,2,51,94,499,40
32123,9,2,51,94,499,40
32124,10,2,51,94,499,40
32125,11,2,51,94,499,40
32126,12,2,51,94,499,40
32127,4,2,9,93,350,37
32128,5,2,9,93,400,37
32129,1,2,25,90,240,37
32130,2,2,25,90,450,37
32131,3,2,25,90,320,37
32132,4,2,25,90,490,37
32133,5,2,25,90,490,37
32134,6,2,25,90,480,37
32135,7,2,25,90,450,37
32136,8,2,25,90,450,37
32137,9,2,25,90,450,37
32138,10,2,25,90,450,37
32139,11,2,25,90,450,37
32140,12,2,25,90,450,37
32141,1,2,21,90,200,45
32142,2,2,21,90,275,45
32143,3,2,21,90,275,45
32144,4,2,21,90,275,45
32145,5,2,21,90,275,45
32146,6,2,21,90,275,45
32147,7,2,21,90,285,45
32148,8,2,21,90,285,45
32149,9,2,21,90,285,45
32150,10,2,21,90,295,45
32151,11,2,21,90,295,45
32152,12,2,21,90,295,45
32153,1,2,19,89,250,38
32154,2,2,19,89,250,38
32155,3,2,19,89,195,38
32156,4,2,19,89,250,38
32157,5,2,19,89,250,38
32158,6,2,19,89,250,38
32159,7,2,19,89,250,38
32160,8,2,19,89,250,38
32161,9,2,19,89,220,38
32162,10,2,19,89,250,38
32163,11,2,19,89,245,38
32164,12,2,19,89,250,38
32165,1,2,42,94,390,54
32166,2,2,42,94,529,54
32167,3,2,42,94,246,54
32168,4,2,42,94,599,54
32169,5,2,42,94,495,54
32170,6,2,42,94,495,54
32171,7,2,42,94,495,54
32172,8,2,42,94,455,54
32173,9,2,42,94,475,54
32174,10,2,42,94,519,54
32175,11,2,42,94,448,54
32176,12,2,42,94,519,54
32177,1,2,6,97,155,31
32178,2,2,6,97,159,31
32179,3,2,6,97,159,31
32180,5,2,6,97,165,31
32181,6,2,6,97,360,31
32182,7,2,6,97,190,31
32183,8,2,6,97,190,31
32184,9,2,6,97,190,31
32185,10,2,6,97,175,31
32186,11,2,6,97,175,31
32187,12,2,6,97,175,31
32188,1,2,10,98,300,24
32189,2,2,10,98,300,24
32190,3,2,10,98,306,24
32191,4,2,10,98,250,24
32192,5,2,10,98,250,24
32193,6,2,10,98,250,24
32194,7,2,10,98,130,24
32195,8,2,10,98,250,24
32196,9,2,10,98,250,24
32197,10,2,10,98,250,24
32198,11,2,10,98,250,24
32199,12,2,10,98,250,24
32200,1,2,16,96,140,63
32201,2,2,16,96,140,63
32202,3,2,16,96,140,63
32203,4,2,16,96,150,63
32204,5,2,16,96,150,63
32205,6,2,16,96,150,63
32206,7,2,16,96,150,63
32207,8,2,16,96,150,63
32208,9,2,16,96,150,63
32209,10,2,16,96,150,63
32210,11,2,16,96,150,63
32211,12,2,16,96,150,63
32212,3,2,38,95,99,35
32213,4,2,38,95,119,35
32214,5,2,38,95,125,35
32215,6,2,38,95,132,35
32216,7,2,38,95,110,35
32217,8,2,38,95,132,35
32218,9,2,38,95,132,35
32219,10,2,38,95,109,35
32220,11,2,38,95,94,35
32221,12,2,38,95,112,35
32222,3,2,30,98,519,64
32223,11,2,20,98,562,64
32224,1,2,13,94,249,1
32225,2,2,13,94,205,1
32226,3,2,13,94,215,1
32227,4,2,13,94,290,1
32228,5,2,13,94,290,1
32229,6,2,13,94,290,1
32230,7,2,13,94,290,1
32231,8,2,13,94,290,1
32232,9,2,13,94,145,1
32233,10,2,13,94,290,1
32234,11,2,13,94,290,1
32235,12,2,13,94,290,1
32236,1,2,22,77,247,49
32237,2,2,22,77,100,49
32238,3,2,22,77,349,49
32239,4,2,22,77,449,49
32240,5,2,22,77,449,49
32241,6,2,22,77,449,49
32242,7,2,22,77,449,49
32243,8,2,22,77,399,49
32244,9,2,22,77,419,49
32245,10,2,22,77,399,49
32246,11,2,22,77,399,49
32247,12,2,22,77,399,49
32248,2,2,41,94,249,67
32249,3,2,41,94,450,67
32250,6,2,41,94,450,67
32251,7,2,41,94,124,67
32252,8,2,41,94,124,67
32253,9,2,41,94,124,67
32254,10,2,41,94,124,67
32255,11,2,41,94,124,67
32256,12,2,41,94,124,67
32257,1,2,34,96,130,48
32258,2,2,34,96,200,48
32259,3,2,34,96,200,48
32260,4,2,34,96,120,48
32261,5,2,34,96,420,48
32262,6,2,34,96,450,48
32263,7,2,34,96,450,48
32264,8,2,34,96,350,48
32265,9,2,34,96,242,48
32266,10,2,34,96,450,48
32267,11,2,34,96,325,48
32268,12,2,34,96,450,48
32269,1,2,9,84,185,18
32270,2,2,9,84,185,18
32271,3,2,9,84,185,18
32272,4,2,9,84,185,18
32273,5,2,9,84,185,18
32274,6,2,9,84,185,18
32275,7,2,9,84,185,18
32276,8,2,9,84,185,18
32277,9,2,9,84,185,18
32278,10,2,9,84,195,18
32279,11,2,9,84,185,18
32280,12,2,9,84,185,18
32281,1,2,20,97,220,68
32282,2,2,20,97,300,68
32283,3,2,20,97,300,68
32284,4,2,20,97,285,68
32285,5,2,20,97,295,68
32286,6,2,20,97,350,68
32287,7,2,20,97,300,68
32288,8,2,20,97,320,68
32289,9,2,20,97,320,68
32290,10,2,20,97,350,68
32291,11,2,20,97,350,68
32292,12,2,20,97,350,68
32293,1,2,29,84,219,66
32294,2,2,29,84,299,66
32295,3,2,29,84,299,66
32296,4,2,29,84,259,66
32297,5,2,29,84,259,66
32298,6,2,29,84,259,66
32299,7,2,29,84,259,66
32300,8,2,29,84,249,66
32301,9,2,29,84,259,66
32302,10,2,29,84,449,66
32303,11,2,29,84,349,66
32304,12,2,29,84,449,66
32305,1,2,7,94,300,26
32306,2,2,7,94,300,26
32307,3,2,7,94,300,26
32308,4,2,7,94,280,26
32309,5,2,7,94,290,26
32310,6,2,7,94,290,26
32311,7,2,7,94,290,26
32312,8,2,7,94,290,26
32313,9,2,7,94,290,26
32314,10,2,7,94,375,26
32315,11,2,7,94,290,26
32316,12,2,7,94,375,26
32317,1,3,35,79,141,3
32318,2,3,35,79,220,3
32319,3,3,35,79,150,3
32320,4,3,35,79,200,3
32321,5,3,35,79,180,3
32322,6,3,35,79,180,3
32323,7,3,35,79,180,3
32324,8,3,35,79,180,3
32325,9,3,35,79,180,3
32326,10,3,35,79,180,3
32327,11,3,35,79,180,3
32328,12,3,35,79,180,3
32329,1,3,23,88,132,3
32330,2,3,23,88,130,3
32331,3,3,23,88,160,3
32332,4,3,23,88,160,3
32333,5,3,23,88,180,3
32334,6,3,23,88,120,3
32335,7,3,23,88,180,3
32336,8,3,23,88,180,3
32337,9,3,23,88,146,3
32338,10,3,23,88,146,3
32339,11,3,23,88,180,3
32340,12,3,23,88,146,3
32341,1,3,32,81,200,3
32342,2,3,32,81,130,3
32343,3,3,32,81,140,3
32344,4,3,32,81,180,3
32345,5,3,32,81,160,3
32346,6,3,32,81,160,3
32347,7,3,32,81,180,3
32348,8,3,32,81,160,3
32349,9,3,32,81,160,3
32350,10,3,32,81,180,3
32351,11,3,32,81,180,3
32352,12,3,32,81,180,3
32353,1,3,56,91,150,3
32354,2,3,56,91,150,3
32355,3,3,56,91,189,3
32356,4,3,56,91,189,3
32357,5,3,56,91,189,3
32358,6,3,56,91,189,3
32359,7,3,56,91,219,3
32360,8,3,56,91,219,3
32361,9,3,56,91,219,3
32362,10,3,56,91,189,3
32363,11,3,56,91,189,3
32364,12,3,56,91,189,3
32365,1,3,56,90,100,3
32366,2,3,56,90,130,3
32367,3,3,56,90,130,3
32368,4,3,56,90,120,3
32369,5,3,56,90,120,3
32370,6,3,56,90,115,3
32371,7,3,56,90,115,3
32372,8,3,56,90,115,3
32373,9,3,56,90,115,3
32374,10,3,56,90,135,3
32375,11,3,56,90,117,3
32376,12,3,56,90,135,3
32377,1,3,104,89,106,3
32378,3,3,104,89,109,3
32379,4,3,104,89,145,3
32380,5,3,104,89,155,3
32381,6,3,104,89,149,3
32382,7,3,104,89,149,3
32383,8,3,104,89,149,3
32384,9,3,104,89,149,3
32385,10,3,104,89,130,3
32386,11,3,104,89,130,3
32387,12,3,104,89,130,3
32388,1,3,100,96,175,3
32389,2,3,100,96,199,3
32390,3,3,100,96,199,3
32391,4,3,100,96,199,3
32392,5,3,100,96,195,3
32393,6,3,100,96,195,3
32394,7,3,100,96,195,3
32395,8,3,100,96,195,3
32396,9,3,100,96,195,3
32397,10,3,100,96,199,3
32398,11,3,100,96,98,3
32399,12,3,100,96,195,3
32400,1,3,18,96,240,3
32401,2,3,18,96,240,3
32402,3,3,18,96,240,3
32403,4,3,18,96,240,3
32404,5,3,18,96,240,3
32405,6,3,18,96,240,3
32406,7,3,18,96,240,3
32407,8,3,18,96,240,3
32408,9,3,18,96,240,3
32409,10,3,18,96,240,3
32410,11,3,18,96,195,3
32411,12,3,18,96,240,3
32412,1,3,75,93,249,3
32413,2,3,75,93,139,3
32414,3,3,75,93,269,3
32415,4,3,75,93,269,3
32416,5,3,75,93,269,3
32417,6,3,75,93,269,3
32418,7,3,75,93,269,3
32419,8,3,75,93,269,3
32420,9,3,75,93,269,3
32421,10,3,75,93,259,3
32422,11,3,75,93,259,3
32423,12,3,75,93,205,3
32424,1,3,12,88,125,3
32425,2,3,12,88,125,3
32426,3,3,12,88,125,3
32427,4,3,12,88,125,3
32428,5,3,12,88,125,3
32429,6,3,12,88,125,3
32430,7,3,12,88,109,3
32431,8,3,12,88,109,3
32432,9,3,12,88,109,3
32433,10,3,12,88,109,3
32434,11,3,12,88,109,3
32435,12,3,12,88,109,3
32436,1,3,25,78,92,3
32437,2,3,25,78,89,3
32438,3,3,25,78,150,3
32439,4,3,25,78,150,3
32440,5,3,25,78,150,3
32441,6,3,25,78,150,3
32442,7,3,25,78,150,3
32443,8,3,25,78,150,3
32444,9,3,25,78,150,3
32445,10,3,25,78,150,3
32446,11,3,25,78,154,3
32447,12,3,25,78,150,3
32448,1,3,33,89,126,3
32449,2,3,33,89,100,3
32450,3,3,33,89,120,3
32451,4,3,33,89,179,3
32452,5,3,33,89,179,3
32453,6,3,33,89,160,3
32454,7,3,33,89,146,3
32455,8,3,33,89,146,3
32456,9,3,33,89,140,3
32457,10,3,33,89,142,3
32458,11,3,33,89,120,3
32459,12,3,33,89,128,3
32460,1,3,15,91,185,3
32461,2,3,15,91,189,3
32462,3,3,15,91,189,3
32463,4,3,15,91,94,3
32464,5,3,15,91,150,3
32465,6,3,15,91,185,3
32466,7,3,15,91,192,3
32467,8,3,15,91,150,3
32468,9,3,15,91,150,3
32469,10,3,15,91,185,3
32470,11,3,15,91,150,3
32471,12,3,15,91,154,3
32472,1,3,20,98,299,3
32473,2,3,20,98,299,3
32474,3,3,20,98,299,3
32475,4,3,20,98,299,3
32476,5,3,20,98,299,3
32477,6,3,20,98,299,3
32478,7,3,20,98,299,3
32479,8,3,20,98,299,3
32480,9,3,20,98,299,3
32481,10,3,20,98,299,3
32482,11,3,20,98,299,3
32483,12,3,20,98,299,3
32484,1,3,10,98,100,3
32485,2,3,10,98,100,3
32486,3,3,10,98,100,3
32487,4,3,10,98,130,3
32488,5,3,10,98,130,3
32489,6,3,10,98,130,3
32490,7,3,10,98,130,3
32491,8,3,10,98,130,3
32492,9,3,10,98,130,3
32493,10,3,10,98,130,3
32494,11,3,10,98,130,3
32495,12,3,10,98,130,3
32496,1,3,12,91,175,3
32497,2,3,12,91,175,3
32498,3,3,12,91,175,3
32499,4,3,12,91,175,3
32500,5,3,12,91,175,3
32501,6,3,12,91,88,3
32502,7,3,12,91,200,3
32503,8,3,12,91,200,3
32504,9,3,12,91,200,3
32505,10,3,12,91,200,3
32506,11,3,12,91,200,3
32507,12,3,12,91,200,3
32508,1,3,20,95,100,3
32509,3,3,20,95,180,3
32510,4,3,20,95,180,3
32511,5,3,20,95,180,3
32512,6,3,20,95,180,3
32513,7,3,20,95,180,3
32514,8,3,20,95,180,3
32515,9,3,20,95,164,3
32516,10,3,20,95,180,3
32517,11,3,20,95,142,3
32518,12,3,20,95,180,3
32519,1,3,25,93,600,8
32520,2,3,25,93,800,8
32521,3,3,25,93,800,8
32522,4,3,25,93,800,8
32523,5,3,25,93,800,8
32524,6,3,25,93,800,8
32525,7,3,25,93,600,8
32526,8,3,25,93,650,8
32527,9,3,25,93,800,8
32528,10,3,25,93,800,8
32529,11,3,25,93,800,8
32530,12,3,25,93,800,8
32531,1,3,9,96,340,8
32532,2,3,9,96,340,8
32533,3,3,9,96,340,8
32534,4,3,9,96,340,8
32535,5,3,9,96,340,8
32536,6,3,9,96,340,8
32537,7,3,9,96,170,8
32538,8,3,9,96,170,8
32539,9,3,9,96,170,8
32540,10,3,9,96,170,8
32541,11,3,9,96,170,8
32542,12,3,9,96,170,8
32543,1,3,21,86,499,70
32544,2,3,21,86,449,70
32545,3,3,21,86,479,70
32546,4,3,21,86,549,70
32547,5,3,21,86,549,70
32548,6,3,21,86,549,70
32549,7,3,21,86,257,70
32550,8,3,21,86,519,70
32551,9,3,21,86,525,70
32552,10,3,21,86,699,70
32553,11,3,21,86,559,70
32554,12,3,21,86,699,70
32555,1,3,79,91,399,70
32556,5,3,79,91,699,70
32557,8,3,79,91,679,70
32558,10,3,79,91,639,70
32559,11,3,79,91,622,70
32560,12,3,79,91,899,70
32561,1,3,96,92,600,70
32562,2,3,96,92,650,70
32563,3,3,96,92,650,70
32564,4,3,96,92,600,70
32565,5,3,96,92,550,70
32566,6,3,96,92,500,70
32567,7,3,96,92,600,70
32568,8,3,96,92,600,70
32569,9,3,96,92,600,70
32570,10,3,96,92,600,70
32571,11,3,96,92,600,70
32572,12,3,96,92,600,70
32573,1,3,33,88,400,70
32574,2,3,33,88,300,70
32575,3,3,33,88,400,70
32576,4,3,33,88,450,70
32577,5,3,33,88,450,70
32578,6,3,33,88,450,70
32579,7,3,33,88,450,70
32580,8,3,33,88,450,70
32581,9,3,33,88,450,70
32582,10,3,33,88,500,70
32583,11,3,33,88,400,70
32584,12,3,33,88,500,70
32585,1,3,7,96,400,70
32586,2,3,7,96,400,70
32587,3,3,7,96,400,70
32588,4,3,7,96,425,70
32589,5,3,7,96,450,70
32590,6,3,7,96,425,70
32591,7,3,7,96,425,70
32592,8,3,7,96,550,70
32593,9,3,7,96,490,70
32594,10,3,7,96,500,70
32595,11,3,7,96,500,70
32596,12,3,7,96,500,70
32597,1,3,39,95,175,56
32598,2,3,39,95,175,56
32599,3,3,39,95,175,56
32600,4,3,39,95,175,56
32601,5,3,39,95,175,56
32602,6,3,39,95,175,56
32603,7,3,39,95,175,56
32604,8,3,39,95,175,56
32605,9,3,39,95,175,56
32606,10,3,39,95,175,56
32607,11,3,39,95,175,56
32608,12,3,39,95,175,56
32609,1,3,11,96,275,56
32610,2,3,11,96,275,56
32611,3,3,11,96,275,56
32612,4,3,11,96,275,56
32613,5,3,11,96,275,56
32614,6,3,11,96,275,56
32615,7,3,11,96,275,56
32616,8,3,11,96,275,56
32617,9,3,11,96,275,56
32618,10,3,11,96,275,56
32619,11,3,11,96,275,56
32620,12,3,11,96,275,56
32621,1,3,29,98,300,56
32622,2,3,29,98,300,56
32623,3,3,29,98,300,56
32624,4,3,29,98,240,56
32625,5,3,29,98,240,56
32626,6,3,29,98,275,56
32627,7,3,29,98,275,56
32628,8,3,29,98,275,56
32629,9,3,29,98,275,56
32630,10,3,29,98,275,56
32631,11,3,29,98,275,56
32632,12,3,29,98,275,56
32633,1,3,78,98,325,56
32634,2,3,78,98,162,56
32635,3,3,78,98,162,56
32636,4,3,78,98,325,56
32637,5,3,78,98,325,56
32638,6,3,78,98,325,56
32639,7,3,78,98,325,56
32640,8,3,78,98,325,56
32641,9,3,78,98,325,56
32642,10,3,78,98,325,56
32643,11,3,78,98,325,56
32644,12,3,78,98,325,56
32645,1,3,9,98,230,56
32646,2,3,9,98,230,56
32647,3,3,9,98,230,56
32648,4,3,9,98,229,56
32649,5,3,9,98,229,56
32650,6,3,9,98,239,56
32651,7,3,9,98,239,56
32652,8,3,9,98,239,56
32653,9,3,9,98,239,56
32654,10,3,9,98,239,56
32655,11,3,9,98,229,56
32656,12,3,9,98,239,56
32657,1,3,96,91,197,56
32658,2,3,96,91,116,56
32659,3,3,96,91,245,56
32660,4,3,96,91,270,56
32661,5,3,96,91,245,56
32662,6,3,96,91,245,56
32663,7,3,96,91,270,56
32664,8,3,96,91,270,56
32665,9,3,96,91,270,56
32666,10,3,96,91,245,56
32667,11,3,96,91,245,56
32668,12,3,96,91,245,56
32669,1,3,7,89,225,56
32670,2,3,7,89,179,56
32671,3,3,7,89,179,56
32672,4,3,7,89,179,56
32673,5,3,7,89,179,56
32674,6,3,7,89,140,56
32675,7,3,7,89,178,56
32676,8,3,7,89,178,56
32677,9,3,7,89,178,56
32678,10,3,7,89,199,56
32679,11,3,7,89,199,56
32680,12,3,7,89,199,56
32681,1,3,12,93,290,56
32682,2,3,12,93,230,56
32683,3,3,12,93,290,56
32684,4,3,12,93,290,56
32685,5,3,12,93,330,56
32686,6,3,12,93,330,56
32687,7,3,12,93,330,56
32688,8,3,12,93,320,56
32689,9,3,12,93,330,56
32690,10,3,12,93,350,56
32691,11,3,12,93,350,56
32692,12,3,12,93,350,56
32693,1,3,211,96,265,71
32694,2,3,211,96,245,71
32695,3,3,211,96,285,71
32696,4,3,211,96,295,71
32697,5,3,211,96,295,71
32698,6,3,211,96,295,71
32699,7,3,211,96,295,71
32700,8,3,211,96,295,71
32701,9,3,211,96,295,71
32702,10,3,211,96,295,71
32703,11,3,211,96,295,71
32704,12,3,211,96,295,71
32705,1,3,15,88,425,71
32706,2,3,15,88,396,71
32707,3,3,15,88,450,71
32708,4,3,15,88,390,71
32709,5,3,15,88,390,71
32710,6,3,15,88,390,71
32711,7,3,15,88,350,71
32712,8,3,15,88,359,71
32713,9,3,15,88,393,71
32714,10,3,15,88,425,71
32715,11,3,15,88,425,71
32716,12,3,15,88,505,71
32717,1,3,35,94,450,71
32718,2,3,35,94,450,71
32719,3,3,35,94,450,71
32720,4,3,35,94,450,71
32721,5,3,35,94,450,71
32722,6,3,35,94,450,71
32723,7,3,35,94,500,71
32724,8,3,35,94,500,71
32725,9,3,35,94,500,71
32726,10,3,35,94,500,71
32727,11,3,35,94,500,71
32728,12,3,35,94,500,71
32729,1,3,49,91,180,71
32730,2,3,49,91,315,71
32731,3,3,49,91,315,71
32732,4,3,49,91,118,71
32733,5,3,49,91,315,71
32734,6,3,49,91,195,71
32735,7,3,49,91,195,71
32736,8,3,49,91,195,71
32737,9,3,49,91,195,71
32738,10,3,49,91,220,71
32739,11,3,49,91,220,71
32740,12,3,49,91,220,71
32741,1,3,27,92,250,71
32742,2,3,27,92,187,71
32743,3,3,27,92,250,71
32744,4,3,27,92,250,71
32745,5,3,27,92,240,71
32746,6,3,27,92,212,71
32747,7,3,27,92,219,71
32748,8,3,27,92,219,71
32749,9,3,27,92,219,71
32750,10,3,27,92,199,71
32751,11,3,27,92,199,71
32752,12,3,27,92,175,71
32753,1,3,76,95,275,71
32754,2,3,76,95,275,71
32755,3,3,76,95,275,71
32756,4,3,76,95,275,71
32757,5,3,76,95,275,71
32758,6,3,76,95,325,71
32759,7,3,76,95,325,71
32760,8,3,76,95,325,71
32761,9,3,76,95,275,71
32762,10,3,76,95,375,71
32763,11,3,76,95,235,71
32764,12,3,76,95,375,71
32765,1,3,42,91,175,19
32766,2,3,42,91,189,19
32767,3,3,42,91,225,19
32768,4,3,42,91,225,19
32769,5,3,42,91,225,19
32770,6,3,42,91,225,19
32771,7,3,42,91,225,19
32772,8,3,42,91,225,19
32773,9,3,42,91,225,19
32774,10,3,42,91,225,19
32775,11,3,42,91,225,19
32776,12,3,42,91,225,19
32777,1,3,189,97,349,19
32778,2,3,189,97,144,19
32779,3,3,189,97,320,19
32780,4,3,189,97,349,19
32781,5,3,189,97,349,19
32782,6,3,189,97,349,19
32783,7,3,189,97,349,19
32784,8,3,189,97,349,19
32785,9,3,189,97,349,19
32786,10,3,189,97,349,19
32787,11,3,189,97,349,19
32788,12,3,189,97,349,19
32789,1,3,5,96,110,19
32790,2,3,5,96,110,19
32791,3,3,5,96,110,19
32792,4,3,5,96,110,19
32793,5,3,5,96,110,19
32794,1,3,8,93,300,19
32795,2,3,8,93,300,19
32796,3,3,8,93,300,19
32797,4,3,8,93,300,19
32798,5,3,8,93,300,19
32799,6,3,8,93,300,19
32800,7,3,8,93,300,19
32801,8,3,8,93,300,19
32802,9,3,8,93,300,19
32803,10,3,8,93,300,19
32804,11,3,8,93,300,19
32805,12,3,8,93,300,19
32806,1,3,40,94,250,19
32807,2,3,40,94,230,19
32808,3,3,40,94,230,19
32809,4,3,40,94,230,19
32810,5,3,40,94,230,19
32811,6,3,40,94,230,19
32812,7,3,40,94,230,19
32813,8,3,40,94,230,19
32814,9,3,40,94,230,19
32815,10,3,40,94,230,19
32816,11,3,40,94,230,19
32817,12,3,40,94,230,19
32818,1,3,17,91,220,19
32819,2,3,17,91,220,19
32820,3,3,17,91,220,19
32821,4,3,17,91,220,19
32822,5,3,17,91,220,19
32823,6,3,17,91,220,19
32824,7,3,17,91,240,19
32825,8,3,17,91,240,19
32826,9,3,17,91,240,19
32827,10,3,17,91,240,19
32828,11,3,17,91,240,19
32829,12,3,17,91,240,19
32830,1,3,94,96,250,19
32831,2,3,94,96,192,19
32832,3,3,94,96,211,19
32833,4,3,94,96,250,19
32834,5,3,94,96,224,19
32835,6,3,94,96,224,19
32836,7,3,94,96,250,19
32837,8,3,94,96,250,19
32838,9,3,94,96,250,19
32839,10,3,94,96,209,19
32840,11,3,94,96,186,19
32841,12,3,94,96,184,19
32842,1,3,7,90,97,67
32843,2,3,7,90,125,67
32844,3,3,7,90,125,67
32845,4,3,7,90,125,67
32846,5,3,7,90,300,67
32847,6,3,7,90,300,67
32848,7,3,7,90,300,67
32849,8,3,7,90,300,67
32850,9,3,7,90,300,67
32851,10,3,7,90,300,67
32852,11,3,7,90,300,67
32853,12,3,7,90,300,67
32854,1,3,22,90,600,67
32855,2,3,22,90,600,67
32856,3,3,22,90,600,67
32857,4,3,22,90,275,67
32858,5,3,22,90,700,67
32859,6,3,22,90,650,67
32860,7,3,22,90,800,67
32861,8,3,22,90,800,67
32862,9,3,22,90,650,67
32863,10,3,22,90,800,67
32864,11,3,22,90,700,67
32865,12,3,22,90,800,67
32866,1,3,40,83,600,61
32867,2,3,40,83,500,61
32868,3,3,40,83,500,61
32869,4,3,40,83,500,61
32870,5,3,40,83,500,61
32871,6,3,40,83,500,61
32872,7,3,40,83,500,61
32873,8,3,40,83,500,61
32874,9,3,40,83,500,61
32875,10,3,40,83,500,61
32876,11,3,40,83,500,61
32877,12,3,40,83,500,61
32878,1,3,36,97,450,61
32879,2,3,36,97,415,61
32880,3,3,36,97,475,61
32881,4,3,36,97,475,61
32882,5,3,36,97,500,61
32883,6,3,36,97,500,61
32884,7,3,36,97,500,61
32885,8,3,36,97,500,61
32886,9,3,36,97,500,61
32887,10,3,36,97,500,61
32888,11,3,36,97,500,61
32889,12,3,36,97,500,61
32890,1,3,67,96,699,61
32891,2,3,67,96,649,61
32892,3,3,67,96,799,61
32893,4,3,67,96,350,61
32894,5,3,67,96,356,61
32895,6,3,67,96,799,61
32896,7,3,67,96,799,61
32897,8,3,67,96,699,61
32898,9,3,67,96,749,61
32899,10,3,67,96,749,61
32900,11,3,67,96,699,61
32901,12,3,67,96,749,61
32902,1,3,45,84,269,61
32903,2,3,45,84,249,61
32904,3,3,45,84,349,61
32905,4,3,45,84,399,61
32906,6,3,45,84,449,61
32907,8,3,45,84,521,61
32908,9,3,45,84,734,61
32909,11,3,45,84,553,61
32910,12,3,45,84,499,61
32911,1,3,124,96,575,14
32912,2,3,124,96,631,14
32913,3,3,124,96,575,14
32914,4,3,124,96,600,14
32915,5,3,124,96,700,14
32916,6,3,124,96,700,14
32917,7,3,124,96,600,14
32918,8,3,124,96,550,14
32919,9,3,124,96,640,14
32920,10,3,124,96,575,14
32921,11,3,124,96,577,14
32922,12,3,124,96,550,14
32923,1,3,73,88,239,14
32924,2,3,73,88,238,14
32925,3,3,73,88,238,14
32926,4,3,73,88,305,14
32927,5,3,73,88,280,14
32928,6,3,73,88,260,14
32929,7,3,73,88,330,14
32930,8,3,73,88,330,14
32931,9,3,73,88,330,14
32932,10,3,73,88,300,14
32933,11,3,73,88,260,14
32934,12,3,73,88,300,14
32935,1,3,26,93,400,0
32936,2,3,26,93,425,0
32937,3,3,26,93,425,0
32938,4,3,26,93,537,0
32939,5,3,26,93,500,0
32940,6,3,26,93,500,0
32941,7,3,26,93,537,0
32942,8,3,26,93,537,0
32943,9,3,26,93,537,0
32944,10,3,26,93,500,0
32945,11,3,26,93,500,0
32946,12,3,26,93,500,0
32947,1,3,61,89,379,0
32948,2,3,61,89,550,0
32949,3,3,61,89,550,0
32950,4,3,61,89,550,0
32951,5,3,61,89,550,0
32952,6,3,61,89,550,0
32953,7,3,61,89,550,0
32954,8,3,61,89,550,0
32955,9,3,61,89,550,0
32956,10,3,61,89,550,0
32957,11,3,61,89,244,0
32958,12,3,61,89,550,0
32959,1,3,58,84,269,0
32960,2,3,58,84,269,0
32961,3,3,58,84,429,0
32962,4,3,58,84,459,0
32963,5,3,58,84,459,0
32964,6,3,58,84,459,0
32965,7,3,58,84,459,0
32966,8,3,58,84,459,0
32967,9,3,58,84,459,0
32968,10,3,58,84,429,0
32969,11,3,58,84,349,0
32970,12,3,58,84,429,0
32971,1,3,22,75,509,0
32972,2,3,22,75,179,0
32973,3,3,22,75,499,0
32974,4,3,22,75,499,0
32975,5,3,22,75,499,0
32976,6,3,22,75,499,0
32977,7,3,22,75,304,0
32978,8,3,22,75,499,0
32979,9,3,22,75,484,0
32980,10,3,22,75,449,0
32981,11,3,22,75,359,0
32982,12,3,22,75,449,0
32983,1,3,6,93,700,0
32984,2,3,6,93,700,0
32985,3,3,6,93,700,0
32986,4,3,6,93,700,0
32987,5,3,6,93,800,0
32988,6,3,6,93,800,0
32989,7,3,6,93,789,0
32990,8,3,6,93,789,0
32991,9,3,6,93,789,0
32992,10,3,6,93,789,0
32993,11,3,6,93,789,0
32994,12,3,6,93,789,0
32995,1,3,16,80,150,0
32996,2,3,16,80,150,0
32997,3,3,16,80,399,0
32998,4,3,16,80,299,0
32999,5,3,16,80,299,0
33000,6,3,16,80,299,0
33001,7,3,16,80,299,0
33002,8,3,16,80,299,0
33003,9,3,16,80,299,0
33004,10,3,16,80,299,0
33005,11,3,16,80,299,0
33006,12,3,16,80,299,0
33007,1,3,52,95,750,0
33008,8,3,52,95,675,0
33009,10,3,52,95,715,0
33010,11,3,52,95,715,0
33011,12,3,52,95,686,0
33012,1,3,44,86,185,0
33013,2,3,44,86,220,0
33014,3,3,44,86,355,0
33015,4,3,44,86,365,0
33016,5,3,44,86,345,0
33017,6,3,44,86,360,0
33018,7,3,44,86,385,0
33019,8,3,44,86,385,0
33020,9,3,44,86,385,0
33021,10,3,44,86,345,0
33022,11,3,44,86,340,0
33023,12,3,44,86,345,0
33024,1,3,5,92,350,16
33025,2,3,5,92,350,16
33026,3,3,5,92,350,16
33027,4,3,5,92,350,16
33028,5,3,5,92,350,16
33029,6,3,5,92,350,16
33030,7,3,5,92,350,16
33031,8,3,5,92,350,16
33032,9,3,5,92,350,16
33033,10,3,5,92,350,16
33034,11,3,5,92,350,16
33035,12,3,5,92,350,16
33036,1,3,9,100,525,16
33037,2,3,9,100,525,16
33038,3,3,9,100,525,16
33039,4,3,9,100,525,16
33040,5,3,9,100,650,16
33041,6,3,9,100,525,16
33042,7,3,9,100,650,16
33043,8,3,9,100,650,16
33044,9,3,9,100,650,16
33045,10,3,9,100,525,16
33046,11,3,9,100,525,16
33047,12,3,9,100,525,16
33048,1,3,5,100,400,16
33049,2,3,5,100,400,16
33050,3,3,5,100,400,16
